Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Pauli-X error ,CNOT error ,Gate time (ns)
0,93.97456043,27.21556943,5.260489723,-0.339834595,0.0266,0.0388,0.0144,5560.888889,0.000261322,0.000261322,0.000261322,0_1:0.008855431546432008,0_1:248.88888888888889
1,86.46155534,109.801733,5.170432752,-0.340583479,0.0232,0.034,0.0124,5560.888889,0.000241952,0.000241952,0.000241952,1_3:0.007225891366188453; 1_2:0.008594858885338452; 1_0:0.008855431546432008,1_3:270.22222222222223; 1_2:426.66666666666663; 1_0:284.44444444444446
2,83.89424976,122.0166213,5.274331346,-0.338903689,0.0348,0.0634,0.0062,5560.888889,0.000443008,0.000443008,0.000443008,2_1:0.008594858885338452,2_1:391.1111111111111
3,94.29129415,72.17021981,5.026594848,-0.342530376,0.0251,0.0388,0.0114,5560.888889,0.000314534,0.000314534,0.000314534,3_5:0.01617904680012497; 3_1:0.007225891366188453,3_5:277.3333333333333; 3_1:305.77777777777777
4,84.51693496,81.48913046,5.177196087,-0.3405904,0.0195,0.0286,0.0104,5560.888889,0.000266987,0.000266987,0.000266987,4_5:0.005243292397486388,4_5:312.88888888888886
5,116.8931245,19.5412361,5.292575441,-0.34053232,0.0746,0.1246,0.0246,5560.888889,0.000416211,0.000416211,0.000416211,5_6:0.007248145082004748; 5_4:0.005243292397486388; 5_3:0.01617904680012497,5_6:341.3333333333333; 5_4:277.3333333333333; 5_3:241.77777777777777
6,99.83036078,202.8265058,5.128690684,-0.340435676,0.0175,0.0262,0.0088,5560.888889,0.00015087,0.00015087,0.00015087,6_5:0.007248145082004748,6_5:305.77777777777777
